,suspended sediment flux
OL,722.4139121
SOR01,808.0620035
SOR02,730.576281
SOR03,510.5704804
SOR04,633.9501125
SOR05,403.6122355
SOR06,367.2928907
SOR07,402.6906543
SOR08,418.8185857
SOR09,626.2007971
SOR10,277.1497157
SOR11,281.3810165
SOR12,255.3545332
SOR13,239.1980998
SOR14,163.6859874
SOR15,183.8007314
SOR16,142.613304
